Course Name:,SEMANTIC WEB TECHNOLOGY
Professor:,Prof Dr Tan Shing Chiang
Credits:,3
Coursework Weight:,60%
Final Weight:,40%

ID,Title,Type,Category,Score,Max Score,Weight (Points),Deadline,Completed
2026-04-06 02:45:41.185,Test,midterm,coursework,N/A,30,30,2026-04-29 12:00,No
2026-04-06 02:46:41.340,Assignment report,assignment,coursework,N/A,20,20,2026-05-22 16:00,No
2026-04-06 02:48:41.564,Quiz,quiz,coursework,N/A,10,10,2026-06-24 10:00,No
2026-04-06 02:51:30.313,Project report submission,project,finalProject,N/A,20,20,2026-06-26 16:00,No
2026-04-06 02:54:06.264,presentation,project,finalProject,N/A,20,20,2026-06-29 12:00,No